Team1,Team2,Score
Indiana-2003,Pittsburgh-2003,-22
Kentucky-2003,Wisconsin-2003,6
Marquette-2003,Pittsburgh-2003,3
Kentucky-2003,Marquette-2003,-14
Texas-2003,NC-Asheville-2003,21
LSU-2003,Purdue-2003,-24
Connecticut-2003,BYU-2003,5
Stanford-2003,San Diego-2003,8
Maryland-2003,NC-Wilmgton-2003,2
Xavier-2003,Troy-2003,12
Michigan St-2003,Colorado-2003,15
Florida-2003,Sam Hous St-2003,30
Texas-2003,Purdue-2003,10
Connecticut-2003,Stanford-2003,11
Maryland-2003,Xavier-2003,13
Michigan St-2003,Florida-2003,22
Texas-2003,Connecticut-2003,4
Maryland-2003,Michigan St-2003,-2
Texas-2003,Michigan St-2003,9
Oklahoma-2003,S Car State-2003,17
California-2003,NC State-2003,2
Miss State-2003,Butler-2003,-1
Louisville-2003,Austin Peay-2003,22
Oklahoma St-2003,U Penn-2003,14
Syracuse-2003,Manhattan-2003,11
St Josephs-2003,Auburn-2003,-2
Wake Forest-2003,E Tenn St-2003,3
Oklahoma-2003,California-2003,9
Butler-2003,Louisville-2003,8
Oklahoma St-2003,Syracuse-2003,-12
Auburn-2003,Wake Forest-2003,6
Oklahoma-2003,Butler-2003,11
Syracuse-2003,Auburn-2003,1
Oklahoma-2003,Syracuse-2003,-16
Syracuse-2003,Texas-2003,11
Marquette-2003,Kansas-2003,-33
Syracuse-2003,Kansas-2003,3
Morehead St-2009,Alabama St-2009,15
Louisville-2009,Morehead St-2009,20
Ohio State-2009,Siena-2009,-2
Utah-2009,Arizona-2009,-13
Wake Forest-2009,Cleveland St-2009,-15
W Virginia-2009,Dayton-2009,-8
Kansas-2009,N Dakota St-2009,10
Boston Col-2009,USC-2009,-17
Michigan St-2009,Rob Morris-2009,15
Louisville-2009,Siena-2009,7
Arizona-2009,Cleveland St-2009,14
Dayton-2009,Kansas-2009,-17
USC-2009,Michigan St-2009,-5
Louisville-2009,Arizona-2009,39
Kansas-2009,Michigan St-2009,-5
Louisville-2009,Michigan St-2009,-12
Connecticut-2009,Chattanooga-2009,56
BYU-2009,Texas A&amp;M-2009,-13
Purdue-2009,N Iowa-2009,5
Washington-2009,Miss State-2009,13
Marquette-2009,Utah State-2009,1
Missouri-2009,Cornell-2009,19
California-2009,Maryland-2009,-13
Memphis-2009,Cal St Nrdge-2009,11
Connecticut-2009,Texas A&amp;M-2009,26
Purdue-2009,Washington-2009,2
Marquette-2009,Missouri-2009,-4
Maryland-2009,Memphis-2009,-19
Connecticut-2009,Purdue-2009,12
Missouri-2009,Memphis-2009,11
Connecticut-2009,Missouri-2009,7
Pittsburgh-2009,E Tenn St-2009,10
Oklahoma St-2009,Tennessee-2009,2
Florida St-2009,Wisconsin-2009,-2
Xavier-2009,Portland St-2009,18
UCLA-2009,VCU-2009,1
Villanova-2009,American-2009,13
Texas-2009,Minnesota-2009,14
Duke-2009,Binghamton-2009,24
Pittsburgh-2009,Oklahoma St-2009,8
Wisconsin-2009,Xavier-2009,-11
UCLA-2009,Villanova-2009,-20
Texas-2009,Duke-2009,-5
Pittsburgh-2009,Xavier-2009,-5
Villanova-2009,Duke-2009,23
Pittsburgh-2009,Villanova-2009,-2
N Carolina-2009,Radford-2009,43
LSU-2009,Butler-2009,4
Illinois-2009,W Kentucky-2009,-4
Gonzaga-2009,Akron-2009,13
Arizona St-2009,Temple-2009,9
Syracuse-2009,Ste F Austin-2009,15
Clemson-2009,Michigan-2009,-3
Oklahoma-2009,Morgan St-2009,28
N Carolina-2009,LSU-2009,14
W Kentucky-2009,Gonzaga-2009,-2
Arizona St-2009,Syracuse-2009,-11
Michigan-2009,Oklahoma-2009,-10
N Carolina-2009,Gonzaga-2009,21
Syracuse-2009,Oklahoma-2009,-13
N Carolina-2009,Oklahoma-2009,12
Michigan St-2009,Connecticut-2009,9
Villanova-2009,N Carolina-2009,-14
Michigan St-2009,N Carolina-2009,-17
TX-San Ant-2011,Alabama St-2011,9
Clemson-2011,UAB-2011,18
NC-Asheville-2011,AR Lit Rock-2011,4
VCU-2011,USC-2011,13
Ohio State-2011,TX-San Ant-2011,29
Geo Mason-2011,Villanova-2011,4
W Virginia-2011,Clemson-2011,8
Kentucky-2011,Princeton-2011,2
Xavier-2011,Marquette-2011,-11
Syracuse-2011,Indiana St-2011,17
Washington-2011,Georgia-2011,3
N Carolina-2011,LIU-2011,15
Ohio State-2011,Geo Mason-2011,32
W Virginia-2011,Kentucky-2011,-8
Marquette-2011,Syracuse-2011,4
Washington-2011,N Carolina-2011,-3
Ohio State-2011,Kentucky-2011,-2
Marquette-2011,N Carolina-2011,-18
Kentucky-2011,N Carolina-2011,7
Duke-2011,Hampton-2011,42
Michigan-2011,Tennessee-2011,30
Arizona-2011,Memphis-2011,2
Texas-2011,Oakland-2011,4
Cincinnati-2011,Missouri-2011,15
Connecticut-2011,Bucknell-2011,29
Temple-2011,Penn State-2011,2
San Diego St-2011,N Colorado-2011,18
Duke-2011,Michigan-2011,2
Arizona-2011,Texas-2011,1
Cincinnati-2011,Connecticut-2011,-11
Temple-2011,San Diego St-2011,-7
Duke-2011,Arizona-2011,-16
Connecticut-2011,San Diego St-2011,7
Arizona-2011,Connecticut-2011,-2
Kansas-2011,Boston U-2011,19
UNLV-2011,Illinois-2011,-11
Vanderbilt-2011,Richmond-2011,-3
Louisville-2011,Morehead St-2011,-1
Georgetown-2011,VCU-2011,-18
Purdue-2011,St Peters-2011,22
Texas A&amp;M-2011,Florida St-2011,-7
Notre Dame-2011,Akron-2011,13
Kansas-2011,Illinois-2011,14
Richmond-2011,Morehead St-2011,17
VCU-2011,Purdue-2011,18
Florida St-2011,Notre Dame-2011,14
Kansas-2011,Richmond-2011,20
VCU-2011,Florida St-2011,1
Kansas-2011,VCU-2011,-10
Pittsburgh-2011,NC-Asheville-2011,23
Butler-2011,Old Dominion-2011,2
Kansas St-2011,Utah State-2011,5
Wisconsin-2011,Belmont-2011,14
St Johns-2011,Gonzaga-2011,-15
BYU-2011,Wofford-2011,8
UCLA-2011,Michigan St-2011,2
Florida-2011,UCSB-2011,28
Pittsburgh-2011,Butler-2011,-1
Kansas St-2011,Wisconsin-2011,-5
Gonzaga-2011,BYU-2011,-22
UCLA-2011,Florida-2011,-8
Butler-2011,Wisconsin-2011,7
BYU-2011,Florida-2011,-9
Butler-2011,Florida-2011,3
Kentucky-2011,Connecticut-2011,-1
VCU-2011,Butler-2011,-8
Connecticut-2011,Butler-2011,12
Miss Val St-2012,W Kentucky-2012,-1
Lamar-2012,Vermont-2012,-12
BYU-2012,Iona-2012,6
California-2012,S Florida-2012,-11
Kentucky-2012,W Kentucky-2012,15
Iowa State-2012,Connecticut-2012,13
Wichita St-2012,VCU-2012,-3
Indiana-2012,N Mex State-2012,13
UNLV-2012,Colorado-2012,-4
Baylor-2012,S Dakota St-2012,8
Notre Dame-2012,Xavier-2012,-4
Duke-2012,Lehigh-2012,-5
Kentucky-2012,Iowa State-2012,16
VCU-2012,Indiana-2012,-2
Colorado-2012,Baylor-2012,-17
Xavier-2012,Lehigh-2012,12
Kentucky-2012,Indiana-2012,12
Baylor-2012,Xavier-2012,5
Kentucky-2012,Baylor-2012,12
Michigan St-2012,LIU-2012,22
Memphis-2012,Saint Louis-2012,-7
New Mexico-2012,Lg Beach St-2012,7
Louisville-2012,Davidson-2012,7
Murray St-2012,Colorado St-2012,17
Marquette-2012,BYU-2012,20
Florida-2012,Virginia-2012,26
Missouri-2012,Norfolk St-2012,-2
Michigan St-2012,Saint Louis-2012,4
New Mexico-2012,Louisville-2012,-3
Murray St-2012,Marquette-2012,-9
Florida-2012,Norfolk St-2012,34
Michigan St-2012,Louisville-2012,-13
Marquette-2012,Florida-2012,-10
Louisville-2012,Florida-2012,4
Syracuse-2012,NC-Asheville-2012,7
Kansas St-2012,S Mississippi-2012,6
Vanderbilt-2012,Harvard-2012,9
Wisconsin-2012,Montana-2012,24
Cincinnati-2012,Texas-2012,6
Florida St-2012,St Bonavent-2012,3
Gonzaga-2012,W Virginia-2012,23
Ohio State-2012,Loyola-MD-2012,19
Syracuse-2012,Kansas St-2012,16
Vanderbilt-2012,Wisconsin-2012,-3
Cincinnati-2012,Florida St-2012,6
Gonzaga-2012,Ohio State-2012,-7
Syracuse-2012,Wisconsin-2012,1
Cincinnati-2012,Ohio State-2012,-15
Syracuse-2012,Ohio State-2012,-7
N Carolina-2012,Vermont-2012,19
Creighton-2012,Alabama-2012,1
Temple-2012,S Florida-2012,-14
Michigan-2012,Ohio-2012,-5
San Diego St-2012,NC State-2012,-14
Georgetown-2012,Belmont-2012,15
St Marys-2012,Purdue-2012,-3
Kansas-2012,Detroit-2012,15
N Carolina-2012,Creighton-2012,14
S Florida-2012,Ohio-2012,-6
NC State-2012,Georgetown-2012,3
Purdue-2012,Kansas-2012,-3
N Carolina-2012,Ohio-2012,8
NC State-2012,Kansas-2012,-3
N Carolina-2012,Kansas-2012,-13
Louisville-2012,Kentucky-2012,-8
Ohio State-2012,Kansas-2012,-2
Kansas-2012,Kentucky-2012,-8
Middle Tenn-2013,St Marys-2013,-13
Liberty-2013,NC A&amp;T-2013,-1
Boise State-2013,La Salle-2013,-9
James Mad-2013,LIU-2013,13
Louisville-2013,NC A&amp;T-2013,31
Colorado St-2013,Missouri-2013,12
Oklahoma St-2013,Oregon-2013,-13
Saint Louis-2013,N Mex State-2013,20
Memphis-2013,St Marys-2013,2
Michigan St-2013,Valparaiso-2013,11
Creighton-2013,Cincinnati-2013,4
Duke-2013,Albany-2013,12
Louisville-2013,Colorado St-2013,26
Oregon-2013,Saint Louis-2013,17
Memphis-2013,Michigan St-2013,-22
Creighton-2013,Duke-2013,-16
Louisville-2013,Oregon-2013,8
Michigan St-2013,Duke-2013,-10
Louisville-2013,Duke-2013,22
Gonzaga-2013,Southern-2013,6
Pittsburgh-2013,Wichita St-2013,-18
Wisconsin-2013,Mississippi-2013,-11
Kansas St-2013,La Salle-2013,-2
Arizona-2013,Belmont-2013,17
New Mexico-2013,Harvard-2013,-6
Notre Dame-2013,Iowa State-2013,-18
Ohio State-2013,Iona-2013,25
Gonzaga-2013,Wichita St-2013,-6
Mississippi-2013,La Salle-2013,-2
Arizona-2013,Harvard-2013,23
Iowa State-2013,Ohio State-2013,-3
Wichita St-2013,La Salle-2013,14
Arizona-2013,Ohio State-2013,-3
Wichita St-2013,Ohio State-2013,4
Kansas-2013,W Kentucky-2013,7
N Carolina-2013,Villanova-2013,7
VCU-2013,Akron-2013,46
Michigan-2013,S Dakota St-2013,15
UCLA-2013,Minnesota-2013,-20
Florida-2013,NW State-2013,32
San Diego St-2013,Oklahoma-2013,15
Georgetown-2013,Fla Gulf Cst-2013,-10
Kansas-2013,N Carolina-2013,12
VCU-2013,Michigan-2013,-25
Minnesota-2013,Florida-2013,-14
San Diego St-2013,Fla Gulf Cst-2013,-10
Kansas-2013,Michigan-2013,-2
Florida-2013,Fla Gulf Cst-2013,12
Michigan-2013,Florida-2013,20
Indiana-2013,James Mad-2013,21
NC State-2013,Temple-2013,-4
UNLV-2013,California-2013,-3
Syracuse-2013,Montana-2013,47
Butler-2013,Bucknell-2013,12
Marquette-2013,Davidson-2013,1
Illinois-2013,Colorado-2013,8
Miami (FL)-2013,Pacific-2013,29
Indiana-2013,Temple-2013,6
California-2013,Syracuse-2013,-6
Butler-2013,Marquette-2013,-2
Illinois-2013,Miami (FL)-2013,-4
Indiana-2013,Syracuse-2013,-11
Marquette-2013,Miami (FL)-2013,10
Syracuse-2013,Marquette-2013,16
Louisville-2013,Wichita St-2013,4
Michigan-2013,Syracuse-2013,5
Louisville-2013,Michigan-2013,6
NC State-2014,Xavier-2014,15
Albany-2014,Mt St Marys-2014,7
Iowa-2014,Tennessee-2014,-13
Cal Poly-2014,TX Southern-2014,12
Florida-2014,Albany-2014,12
Colorado-2014,Pittsburgh-2014,-29
VCU-2014,Ste F Austin-2014,-2
UCLA-2014,Tulsa-2014,17
Ohio State-2014,Dayton-2014,-1
Syracuse-2014,W Michigan-2014,24
New Mexico-2014,Stanford-2014,-5
Kansas-2014,E Kentucky-2014,11
Florida-2014,Pittsburgh-2014,16
Ste F Austin-2014,UCLA-2014,-17
Dayton-2014,Syracuse-2014,2
Stanford-2014,Kansas-2014,3
Florida-2014,UCLA-2014,11
Dayton-2014,Stanford-2014,10
Florida-2014,Dayton-2014,10
Virginia-2014,Coastal Car-2014,11
Memphis-2014,Geo Wshgtn-2014,5
Cincinnati-2014,Harvard-2014,-4
Michigan St-2014,Delaware-2014,15
N Carolina-2014,Providence-2014,2
Iowa State-2014,NC Central-2014,18
Connecticut-2014,St Josephs-2014,8
Villanova-2014,WI-Milwkee-2014,20
Virginia-2014,Memphis-2014,18
Harvard-2014,Michigan St-2014,-7
N Carolina-2014,Iowa State-2014,-2
Connecticut-2014,Villanova-2014,12
Virginia-2014,Michigan St-2014,-2
Iowa State-2014,Connecticut-2014,-5
Michigan St-2014,Connecticut-2014,-6
Arizona-2014,Weber State-2014,9
Gonzaga-2014,Oklahoma St-2014,8
Oklahoma-2014,N Dakota St-2014,-5
San Diego St-2014,N Mex State-2014,4
Baylor-2014,Nebraska-2014,14
Creighton-2014,LA Lafayette-2014,10
Oregon-2014,BYU-2014,19
Wisconsin-2014,American-2014,40
Arizona-2014,Gonzaga-2014,23
N Dakota St-2014,San Diego St-2014,-19
Baylor-2014,Creighton-2014,30
Oregon-2014,Wisconsin-2014,-8
Arizona-2014,San Diego St-2014,6
Baylor-2014,Wisconsin-2014,-17
Arizona-2014,Wisconsin-2014,-1
Wichita St-2014,Cal Poly-2014,27
Kentucky-2014,Kansas St-2014,7
Saint Louis-2014,NC State-2014,3
Louisville-2014,Manhattan-2014,7
U Mass-2014,Tennessee-2014,-19
Duke-2014,Mercer-2014,-7
Texas-2014,Arizona St-2014,2
Michigan-2014,Wofford-2014,17
Wichita St-2014,Kentucky-2014,-2
Saint Louis-2014,Louisville-2014,-15
Tennessee-2014,Mercer-2014,20
Texas-2014,Michigan-2014,-14
Kentucky-2014,Louisville-2014,5
Tennessee-2014,Michigan-2014,-2
Kentucky-2014,Michigan-2014,3
Kentucky-2014,Wisconsin-2014,1
Connecticut-2014,Florida-2014,10
Kentucky-2014,Connecticut-2014,-6
BYU-2015,Mississippi-2015,-4
Hampton-2015,Manhattan-2015,10
Boise State-2015,Dayton-2015,-1
N Florida-2015,Rob Morris-2015,-4
Kentucky-2015,Hampton-2015,23
Cincinnati-2015,Purdue-2015,1
W Virginia-2015,Buffalo-2015,6
Maryland-2015,Valparaiso-2015,3
Butler-2015,Texas-2015,8
Notre Dame-2015,Northeastrn-2015,4
Wichita St-2015,Indiana-2015,5
Kansas-2015,N Mex State-2015,19
Kentucky-2015,Cincinnati-2015,13
W Virginia-2015,Maryland-2015,10
Butler-2015,Notre Dame-2015,-3
Wichita St-2015,Kansas-2015,13
Kentucky-2015,W Virginia-2015,39
Notre Dame-2015,Wichita St-2015,11
Kentucky-2015,Notre Dame-2015,2
Wisconsin-2015,Coastal Car-2015,14
Oregon-2015,Oklahoma St-2015,6
Arkansas-2015,Wofford-2015,3
N Carolina-2015,Harvard-2015,2
Xavier-2015,Mississippi-2015,19
Baylor-2015,Georgia St-2015,-1
VCU-2015,Ohio State-2015,-3
Arizona-2015,TX Southern-2015,21
Wisconsin-2015,Oregon-2015,7
Arkansas-2015,N Carolina-2015,-9
Xavier-2015,Georgia St-2015,8
Ohio State-2015,Arizona-2015,-15
Wisconsin-2015,N Carolina-2015,7
Xavier-2015,Arizona-2015,-8
Wisconsin-2015,Arizona-2015,7
Villanova-2015,LA Lafayette-2015,41
NC State-2015,LSU-2015,1
N Iowa-2015,Wyoming-2015,17
Louisville-2015,UC Irvine-2015,2
Providence-2015,Dayton-2015,-13
Oklahoma-2015,Albany-2015,9
Michigan St-2015,Georgia-2015,7
Virginia-2015,Belmont-2015,12
Villanova-2015,NC State-2015,-3
N Iowa-2015,Louisville-2015,-13
Dayton-2015,Oklahoma-2015,-6
Michigan St-2015,Virginia-2015,6
NC State-2015,Louisville-2015,-10
Oklahoma-2015,Michigan St-2015,-4
Louisville-2015,Michigan St-2015,-6
Duke-2015,Rob Morris-2015,29
San Diego St-2015,St Johns-2015,12
Utah-2015,Ste F Austin-2015,7
Georgetown-2015,E Washingtn-2015,10
S Methodist-2015,UCLA-2015,-1
Iowa State-2015,UAB-2015,-1
Iowa-2015,Davidson-2015,31
Gonzaga-2015,N Dakota St-2015,10
Duke-2015,San Diego St-2015,19
Utah-2015,Georgetown-2015,11
UCLA-2015,UAB-2015,17
Iowa-2015,Gonzaga-2015,-19
Duke-2015,Utah-2015,6
UCLA-2015,Gonzaga-2015,-12
Duke-2015,Gonzaga-2015,14
Kentucky-2015,Wisconsin-2015,-7
Michigan St-2015,Duke-2015,-20
Wisconsin-2015,Duke-2015,-5
Vanderbilt-2016,Wichita St-2016,-20
Fla Gulf Cst-2016,F Dickinson-2016,31
Michigan-2016,Tulsa-2016,5
Holy Cross-2016,Southern-2016,4
Kansas-2016,Austin Peay-2016,26
Colorado-2016,Connecticut-2016,-7
Maryland-2016,S Dakota St-2016,5
California-2016,Hawaii-2016,-11
Arizona-2016,Wichita St-2016,-10
Miami (FL)-2016,Buffalo-2016,7
Iowa-2016,Temple-2016,2
Villanova-2016,NC-Asheville-2016,30
Kansas-2016,Connecticut-2016,12
Maryland-2016,Hawaii-2016,13
Wichita St-2016,Miami (FL)-2016,-8
Iowa-2016,Villanova-2016,-19
Kansas-2016,Maryland-2016,16
Miami (FL)-2016,Villanova-2016,-23
Kansas-2016,Villanova-2016,-5
Oregon-2016,Holy Cross-2016,39
St Josephs-2016,Cincinnati-2016,2
Baylor-2016,Yale-2016,-4
Duke-2016,NC-Wilmgton-2016,8
Texas-2016,N Iowa-2016,-3
Texas A&amp;M-2016,WI-Grn Bay-2016,27
Oregon St-2016,VCU-2016,-8
Oklahoma-2016,CS Bakersfld-2016,14
Oregon-2016,St Josephs-2016,5
Yale-2016,Duke-2016,-7
N Iowa-2016,Texas A&amp;M-2016,-4
VCU-2016,Oklahoma-2016,-4
Oregon-2016,Duke-2016,14
Texas A&amp;M-2016,Oklahoma-2016,-14
Oregon-2016,Oklahoma-2016,-12
N Carolina-2016,Fla Gulf Cst-2016,16
USC-2016,Providence-2016,-1
Indiana-2016,Chattanooga-2016,25
Kentucky-2016,Stony Brook-2016,28
Notre Dame-2016,Michigan-2016,7
W Virginia-2016,Ste F Austin-2016,-14
Wisconsin-2016,Pittsburgh-2016,4
Xavier-2016,Weber State-2016,18
N Carolina-2016,Providence-2016,19
Indiana-2016,Kentucky-2016,6
Notre Dame-2016,Ste F Austin-2016,1
Wisconsin-2016,Xavier-2016,3
N Carolina-2016,Indiana-2016,15
Notre Dame-2016,Wisconsin-2016,5
N Carolina-2016,Notre Dame-2016,14
Virginia-2016,Hampton-2016,36
Texas Tech-2016,Butler-2016,-10
Purdue-2016,AR Lit Rock-2016,-2
Iowa State-2016,Iona-2016,13
Seton Hall-2016,Gonzaga-2016,-16
Utah-2016,Fresno St-2016,11
Dayton-2016,Syracuse-2016,-19
Michigan St-2016,Middle Tenn-2016,-9
Virginia-2016,Butler-2016,8
AR Lit Rock-2016,Iowa State-2016,-17
Gonzaga-2016,Utah-2016,23
Syracuse-2016,Middle Tenn-2016,25
Virginia-2016,Iowa State-2016,13
Gonzaga-2016,Syracuse-2016,-3
Virginia-2016,Syracuse-2016,-6
Villanova-2016,Oklahoma-2016,44
N Carolina-2016,Syracuse-2016,17
Villanova-2016,N Carolina-2016,3
Villanova-2017,Mt St Marys-2017,20
Wisconsin-2017,VA Tech-2017,10
Virginia-2017,NC-Wilmgton-2017,5
Florida-2017,E Tenn St-2017,15
S Methodist-2017,USC-2017,-1
Baylor-2017,N Mex State-2017,18
S Carolina-2017,Marquette-2017,20
Duke-2017,Troy-2017,22
Villanova-2017,Wisconsin-2017,-3
Virginia-2017,Florida-2017,-26
USC-2017,Baylor-2017,-4
S Carolina-2017,Duke-2017,7
Wisconsin-2017,Florida-2017,-1
Baylor-2017,S Carolina-2017,-20
Florida-2017,S Carolina-2017,-7
Gonzaga-2017,S Dakota St-2017,20
Northwestern-2017,Vanderbilt-2017,2
Notre Dame-2017,Princeton-2017,2
W Virginia-2017,Bucknell-2017,6
Maryland-2017,Xavier-2017,-11
Florida St-2017,Fla Gulf Cst-2017,6
St Marys-2017,VCU-2017,8
Arizona-2017,North Dakota-2017,18
Gonzaga-2017,Northwestern-2017,6
Notre Dame-2017,W Virginia-2017,-12
Xavier-2017,Florida St-2017,25
St Marys-2017,Arizona-2017,-9
Gonzaga-2017,W Virginia-2017,3
Xavier-2017,Arizona-2017,2
Gonzaga-2017,Xavier-2017,24
Kansas-2017,UC Davis-2017,38
Miami (FL)-2017,Michigan St-2017,-20
Iowa State-2017,Nevada-2017,11
Purdue-2017,Vermont-2017,10
Creighton-2017,Rhode Island-2017,-12
Oregon-2017,Iona-2017,16
Michigan-2017,Oklahoma St-2017,1
Louisville-2017,Jksnville St-2017,15
Kansas-2017,Michigan St-2017,20
Iowa State-2017,Purdue-2017,-4
Rhode Island-2017,Oregon-2017,-3
Michigan-2017,Louisville-2017,4
Kansas-2017,Purdue-2017,32
Oregon-2017,Michigan-2017,1
Kansas-2017,Oregon-2017,-14
N Carolina-2017,TX Southern-2017,39
Arkansas-2017,Seton Hall-2017,6
Minnesota-2017,Middle Tenn-2017,-9
Butler-2017,Winthrop-2017,12
Cincinnati-2017,Kansas St-2017,14
UCLA-2017,Kent State-2017,17
Dayton-2017,Wichita St-2017,-6
Kentucky-2017,N Kentucky-2017,9
N Carolina-2017,Arkansas-2017,7
Middle Tenn-2017,Butler-2017,-9
Cincinnati-2017,UCLA-2017,-12
Wichita St-2017,Kentucky-2017,-3
N Carolina-2017,Butler-2017,12
UCLA-2017,Kentucky-2017,-11
N Carolina-2017,Kentucky-2017,2
S Carolina-2017,Gonzaga-2017,-4
Oregon-2017,N Carolina-2017,-1
Gonzaga-2017,N Carolina-2017,-6
Virginia-2018,Maryland BC-2018,-20
Creighton-2018,Kansas St-2018,-10
Kentucky-2018,Davidson-2018,5
Arizona-2018,Buffalo-2018,-21
Miami (FL)-2018,Loyola-Chi-2018,-2
Tennessee-2018,Wright State-2018,26
Nevada-2018,Texas-2018,4
Cincinnati-2018,Georgia St-2018,15
Maryland BC-2018,Kansas St-2018,-7
Kentucky-2018,Buffalo-2018,20
Loyola-Chi-2018,Tennessee-2018,1
Nevada-2018,Cincinnati-2018,2
Kansas St-2018,Kentucky-2018,3
Loyola-Chi-2018,Nevada-2018,1
Kansas St-2018,Loyola-Chi-2018,-16
Xavier-2018,TX Southern-2018,19
Missouri-2018,Florida St-2018,-13
Ohio State-2018,S Dakota St-2018,8
Gonzaga-2018,NC-Grnsboro-2018,4
Houston-2018,San Diego St-2018,2
Michigan-2018,Montana-2018,14
Texas A&amp;M-2018,Providence-2018,4
N Carolina-2018,Lipscomb-2018,18
Xavier-2018,Florida St-2018,-5
Ohio State-2018,Gonzaga-2018,-6
Houston-2018,Michigan-2018,-1
Texas A&amp;M-2018,N Carolina-2018,21
Florida St-2018,Gonzaga-2018,15
Michigan-2018,Texas A&amp;M-2018,27
Florida St-2018,Michigan-2018,-4
Villanova-2018,Radford-2018,26
VA Tech-2018,Alabama-2018,-3
W Virginia-2018,Murray St-2018,17
Wichita St-2018,Marshall-2018,-6
Florida-2018,St Bonavent-2018,15
Texas Tech-2018,Ste F Austin-2018,10
Arkansas-2018,Butler-2018,-17
Purdue-2018,CS Fullerton-2018,26
Villanova-2018,Alabama-2018,23
W Virginia-2018,Marshall-2018,23
Florida-2018,Texas Tech-2018,-3
Butler-2018,Purdue-2018,-3
Villanova-2018,W Virginia-2018,12
Texas Tech-2018,Purdue-2018,13
Villanova-2018,Texas Tech-2018,12
Kansas-2018,U Penn-2018,16
Seton Hall-2018,NC State-2018,11
Clemson-2018,N Mex State-2018,11
Auburn-2018,Col Charlestn-2018,4
TX Christian-2018,Syracuse-2018,-5
Michigan St-2018,Bucknell-2018,4
Rhode Island-2018,Oklahoma-2018,5
Duke-2018,Iona-2018,22
Kansas-2018,Seton Hall-2018,4
Clemson-2018,Auburn-2018,31
