Team1,Team2,Score
Syracuse-2003,Manhattan-2003,0.598214286
St Josephs-2003,Auburn-2003,0.46969697
Wake Forest-2003,E Tenn St-2003,0.526785714
Oklahoma-2003,California-2003,0.580357143
Butler-2003,Louisville-2003,0.571428571
Oklahoma St-2003,Syracuse-2003,0.318181818
Auburn-2003,Wake Forest-2003,0.553571429
Oklahoma-2003,Butler-2003,0.598214286
Syracuse-2003,Auburn-2003,0.508928571
Oklahoma-2003,Syracuse-2003,0.257575758
Syracuse-2003,Texas-2003,0.598214286
Marquette-2003,Kansas-2003,0
Syracuse-2003,Kansas-2003,0.526785714
Morehead St-2009,Alabama St-2009,0.633928571
Louisville-2009,Morehead St-2009,0.678571429
Ohio State-2009,Siena-2009,0.46969697
Utah-2009,Arizona-2009,0.303030303
Wake Forest-2009,Cleveland St-2009,0.272727273
W Virginia-2009,Dayton-2009,0.378787879
Kansas-2009,N Dakota St-2009,0.589285714
Boston Col-2009,USC-2009,0.242424242
Michigan St-2009,Rob Morris-2009,0.633928571
Louisville-2009,Siena-2009,0.5625
Arizona-2009,Cleveland St-2009,0.625
Dayton-2009,Kansas-2009,0.242424242
USC-2009,Michigan St-2009,0.424242424
Louisville-2009,Arizona-2009,0.848214286
Kansas-2009,Michigan St-2009,0.424242424
Louisville-2009,Michigan St-2009,0.318181818
Connecticut-2009,Chattanooga-2009,1
BYU-2009,Texas A&amp;M-2009,0.303030303
Purdue-2009,N Iowa-2009,0.544642857
Washington-2009,Miss State-2009,0.616071429
Marquette-2009,Utah State-2009,0.508928571
Missouri-2009,Cornell-2009,0.669642857
California-2009,Maryland-2009,0.303030303
Memphis-2009,Cal St Nrdge-2009,0.598214286
Connecticut-2009,Texas A&amp;M-2009,0.732142857
Purdue-2009,Washington-2009,0.517857143
Marquette-2009,Missouri-2009,0.439393939
Maryland-2009,Memphis-2009,0.212121212
Connecticut-2009,Purdue-2009,0.607142857
Missouri-2009,Memphis-2009,0.598214286
Connecticut-2009,Missouri-2009,0.5625
Pittsburgh-2009,E Tenn St-2009,0.589285714
Oklahoma St-2009,Tennessee-2009,0.517857143
Florida St-2009,Wisconsin-2009,0.46969697
Xavier-2009,Portland St-2009,0.660714286
UCLA-2009,VCU-2009,0.508928571
Villanova-2009,American-2009,0.616071429
Texas-2009,Minnesota-2009,0.625
Duke-2009,Binghamton-2009,0.714285714
Pittsburgh-2009,Oklahoma St-2009,0.571428571
Wisconsin-2009,Xavier-2009,0.333333333
UCLA-2009,Villanova-2009,0.196969697
Texas-2009,Duke-2009,0.424242424
Pittsburgh-2009,Xavier-2009,0.424242424
Villanova-2009,Duke-2009,0.705357143
Pittsburgh-2009,Villanova-2009,0.46969697
N Carolina-2009,Radford-2009,0.883928571
LSU-2009,Butler-2009,0.535714286
Illinois-2009,W Kentucky-2009,0.439393939
Gonzaga-2009,Akron-2009,0.616071429
Arizona St-2009,Temple-2009,0.580357143
Syracuse-2009,Ste F Austin-2009,0.633928571
Clemson-2009,Michigan-2009,0.454545455
Oklahoma-2009,Morgan St-2009,0.75
N Carolina-2009,LSU-2009,0.625
W Kentucky-2009,Gonzaga-2009,0.46969697
Arizona St-2009,Syracuse-2009,0.333333333
Michigan-2009,Oklahoma-2009,0.348484848
N Carolina-2009,Gonzaga-2009,0.6875
Syracuse-2009,Oklahoma-2009,0.303030303
N Carolina-2009,Oklahoma-2009,0.607142857
Michigan St-2009,Connecticut-2009,0.580357143
Villanova-2009,N Carolina-2009,0.287878788
Michigan St-2009,N Carolina-2009,0.242424242
TX-San Ant-2011,Alabama St-2011,0.580357143
Clemson-2011,UAB-2011,0.660714286
NC-Asheville-2011,AR Lit Rock-2011,0.535714286
VCU-2011,USC-2011,0.616071429
Ohio State-2011,TX-San Ant-2011,0.758928571
Geo Mason-2011,Villanova-2011,0.535714286
W Virginia-2011,Clemson-2011,0.571428571
Kentucky-2011,Princeton-2011,0.517857143
Xavier-2011,Marquette-2011,0.333333333
Syracuse-2011,Indiana St-2011,0.651785714
Washington-2011,Georgia-2011,0.526785714
N Carolina-2011,LIU-2011,0.633928571
Ohio State-2011,Geo Mason-2011,0.785714286
W Virginia-2011,Kentucky-2011,0.378787879
Marquette-2011,Syracuse-2011,0.535714286
Washington-2011,N Carolina-2011,0.454545455
Ohio State-2011,Kentucky-2011,0.46969697
Marquette-2011,N Carolina-2011,0.227272727
Kentucky-2011,N Carolina-2011,0.5625
Duke-2011,Hampton-2011,0.875
Michigan-2011,Tennessee-2011,0.767857143
Arizona-2011,Memphis-2011,0.517857143
Texas-2011,Oakland-2011,0.535714286
Cincinnati-2011,Missouri-2011,0.633928571
Connecticut-2011,Bucknell-2011,0.758928571
Temple-2011,Penn State-2011,0.517857143
San Diego St-2011,N Colorado-2011,0.660714286
Duke-2011,Michigan-2011,0.517857143
Arizona-2011,Texas-2011,0.508928571
Cincinnati-2011,Connecticut-2011,0.333333333
Temple-2011,San Diego St-2011,0.393939394
Duke-2011,Arizona-2011,0.257575758
Connecticut-2011,San Diego St-2011,0.5625
Arizona-2011,Connecticut-2011,0.46969697
Kansas-2011,Boston U-2011,0.669642857
UNLV-2011,Illinois-2011,0.333333333
Vanderbilt-2011,Richmond-2011,0.454545455
Louisville-2011,Morehead St-2011,0.484848485
Georgetown-2011,VCU-2011,0.227272727
Purdue-2011,St Peters-2011,0.696428571
Texas A&amp;M-2011,Florida St-2011,0.393939394
Notre Dame-2011,Akron-2011,0.616071429
Kansas-2011,Illinois-2011,0.625
Richmond-2011,Morehead St-2011,0.651785714
VCU-2011,Purdue-2011,0.660714286
Florida St-2011,Notre Dame-2011,0.625
Kansas-2011,Richmond-2011,0.678571429
VCU-2011,Florida St-2011,0.508928571
Kansas-2011,VCU-2011,0.348484848
Pittsburgh-2011,NC-Asheville-2011,0.705357143
Butler-2011,Old Dominion-2011,0.517857143
Kansas St-2011,Utah State-2011,0.544642857
Wisconsin-2011,Belmont-2011,0.625
St Johns-2011,Gonzaga-2011,0.272727273
BYU-2011,Wofford-2011,0.571428571
UCLA-2011,Michigan St-2011,0.517857143
Florida-2011,UCSB-2011,0.75
Pittsburgh-2011,Butler-2011,0.484848485
Kansas St-2011,Wisconsin-2011,0.424242424
Gonzaga-2011,BYU-2011,0.166666667
UCLA-2011,Florida-2011,0.378787879
Butler-2011,Wisconsin-2011,0.5625
BYU-2011,Florida-2011,0.363636364
Butler-2011,Florida-2011,0.526785714
Kentucky-2011,Connecticut-2011,0.484848485
VCU-2011,Butler-2011,0.378787879
Connecticut-2011,Butler-2011,0.607142857
Miss Val St-2012,W Kentucky-2012,0.484848485
Lamar-2012,Vermont-2012,0.318181818
BYU-2012,Iona-2012,0.553571429
California-2012,S Florida-2012,0.333333333
Kentucky-2012,W Kentucky-2012,0.633928571
Iowa State-2012,Connecticut-2012,0.616071429
Wichita St-2012,VCU-2012,0.454545455
Indiana-2012,N Mex State-2012,0.616071429
UNLV-2012,Colorado-2012,0.439393939
Baylor-2012,S Dakota St-2012,0.571428571
Notre Dame-2012,Xavier-2012,0.439393939
Duke-2012,Lehigh-2012,0.424242424
Kentucky-2012,Iowa State-2012,0.642857143
VCU-2012,Indiana-2012,0.46969697
Colorado-2012,Baylor-2012,0.242424242
Xavier-2012,Lehigh-2012,0.607142857
Kentucky-2012,Indiana-2012,0.607142857
Baylor-2012,Xavier-2012,0.544642857
Kentucky-2012,Baylor-2012,0.607142857
Michigan St-2012,LIU-2012,0.696428571
Memphis-2012,Saint Louis-2012,0.393939394
New Mexico-2012,Lg Beach St-2012,0.5625
Louisville-2012,Davidson-2012,0.5625
Murray St-2012,Colorado St-2012,0.651785714
Marquette-2012,BYU-2012,0.678571429
Florida-2012,Virginia-2012,0.732142857
Missouri-2012,Norfolk St-2012,0.46969697
Michigan St-2012,Saint Louis-2012,0.535714286
New Mexico-2012,Louisville-2012,0.454545455
Murray St-2012,Marquette-2012,0.363636364
Florida-2012,Norfolk St-2012,0.803571429
Michigan St-2012,Louisville-2012,0.303030303
Marquette-2012,Florida-2012,0.348484848
Louisville-2012,Florida-2012,0.535714286
Syracuse-2012,NC-Asheville-2012,0.5625
Kansas St-2012,S Mississippi-2012,0.553571429
Vanderbilt-2012,Harvard-2012,0.580357143
Wisconsin-2012,Montana-2012,0.714285714
Cincinnati-2012,Texas-2012,0.553571429
Florida St-2012,St Bonavent-2012,0.526785714
Gonzaga-2012,W Virginia-2012,0.705357143
Ohio State-2012,Loyola-MD-2012,0.669642857
Syracuse-2012,Kansas St-2012,0.642857143
Vanderbilt-2012,Wisconsin-2012,0.454545455
Cincinnati-2012,Florida St-2012,0.553571429
Gonzaga-2012,Ohio State-2012,0.393939394
Syracuse-2012,Wisconsin-2012,0.508928571
Cincinnati-2012,Ohio State-2012,0.272727273
Syracuse-2012,Ohio State-2012,0.393939394
N Carolina-2012,Vermont-2012,0.669642857
Creighton-2012,Alabama-2012,0.508928571
Temple-2012,S Florida-2012,0.287878788
Michigan-2012,Ohio-2012,0.424242424
San Diego St-2012,NC State-2012,0.287878788
Georgetown-2012,Belmont-2012,0.633928571
St Marys-2012,Purdue-2012,0.454545455
Kansas-2012,Detroit-2012,0.633928571
N Carolina-2012,Creighton-2012,0.625
S Florida-2012,Ohio-2012,0.409090909
NC State-2012,Georgetown-2012,0.526785714
Purdue-2012,Kansas-2012,0.454545455
N Carolina-2012,Ohio-2012,0.571428571
NC State-2012,Kansas-2012,0.454545455
N Carolina-2012,Kansas-2012,0.303030303
Louisville-2012,Kentucky-2012,0.378787879
Ohio State-2012,Kansas-2012,0.46969697
Kansas-2012,Kentucky-2012,0.378787879
Middle Tenn-2013,St Marys-2013,0.303030303
Liberty-2013,NC A&amp;T-2013,0.484848485
Boise State-2013,La Salle-2013,0.363636364
James Mad-2013,LIU-2013,0.616071429
Louisville-2013,NC A&amp;T-2013,0.776785714
Colorado St-2013,Missouri-2013,0.607142857
Oklahoma St-2013,Oregon-2013,0.303030303
Saint Louis-2013,N Mex State-2013,0.678571429
Memphis-2013,St Marys-2013,0.517857143
Michigan St-2013,Valparaiso-2013,0.598214286
Creighton-2013,Cincinnati-2013,0.535714286
Duke-2013,Albany-2013,0.607142857
Louisville-2013,Colorado St-2013,0.732142857
Oregon-2013,Saint Louis-2013,0.651785714
Memphis-2013,Michigan St-2013,0.166666667
Creighton-2013,Duke-2013,0.257575758
Louisville-2013,Oregon-2013,0.571428571
Michigan St-2013,Duke-2013,0.348484848
Louisville-2013,Duke-2013,0.696428571
Gonzaga-2013,Southern-2013,0.553571429
Pittsburgh-2013,Wichita St-2013,0.227272727
Wisconsin-2013,Mississippi-2013,0.333333333
Kansas St-2013,La Salle-2013,0.46969697
Arizona-2013,Belmont-2013,0.651785714
New Mexico-2013,Harvard-2013,0.409090909
Notre Dame-2013,Iowa State-2013,0.227272727
Ohio State-2013,Iona-2013,0.723214286
Gonzaga-2013,Wichita St-2013,0.409090909
Mississippi-2013,La Salle-2013,0.46969697
Arizona-2013,Harvard-2013,0.705357143
Iowa State-2013,Ohio State-2013,0.454545455
Wichita St-2013,La Salle-2013,0.625
Arizona-2013,Ohio State-2013,0.454545455
Wichita St-2013,Ohio State-2013,0.535714286
Kansas-2013,W Kentucky-2013,0.5625
N Carolina-2013,Villanova-2013,0.5625
VCU-2013,Akron-2013,0.910714286
Michigan-2013,S Dakota St-2013,0.633928571
UCLA-2013,Minnesota-2013,0.196969697
Florida-2013,NW State-2013,0.785714286
San Diego St-2013,Oklahoma-2013,0.633928571
Georgetown-2013,Fla Gulf Cst-2013,0.348484848
Kansas-2013,N Carolina-2013,0.607142857
VCU-2013,Michigan-2013,0.121212121
Minnesota-2013,Florida-2013,0.287878788
San Diego St-2013,Fla Gulf Cst-2013,0.348484848
Kansas-2013,Michigan-2013,0.46969697
Florida-2013,Fla Gulf Cst-2013,0.607142857
Michigan-2013,Florida-2013,0.678571429
Indiana-2013,James Mad-2013,0.6875
NC State-2013,Temple-2013,0.439393939
UNLV-2013,California-2013,0.454545455
Syracuse-2013,Montana-2013,0.919642857
Butler-2013,Bucknell-2013,0.607142857
Marquette-2013,Davidson-2013,0.508928571
Illinois-2013,Colorado-2013,0.571428571
Miami (FL)-2013,Pacific-2013,0.758928571
Indiana-2013,Temple-2013,0.553571429
California-2013,Syracuse-2013,0.409090909
Butler-2013,Marquette-2013,0.46969697
Illinois-2013,Miami (FL)-2013,0.439393939
Indiana-2013,Syracuse-2013,0.333333333
Marquette-2013,Miami (FL)-2013,0.589285714
Syracuse-2013,Marquette-2013,0.642857143
Louisville-2013,Wichita St-2013,0.535714286
Michigan-2013,Syracuse-2013,0.544642857
Louisville-2013,Michigan-2013,0.553571429
NC State-2014,Xavier-2014,0.633928571
Albany-2014,Mt St Marys-2014,0.5625
Iowa-2014,Tennessee-2014,0.303030303
Cal Poly-2014,TX Southern-2014,0.607142857
Florida-2014,Albany-2014,0.607142857
Colorado-2014,Pittsburgh-2014,0.060606061
VCU-2014,Ste F Austin-2014,0.46969697
UCLA-2014,Tulsa-2014,0.651785714
Ohio State-2014,Dayton-2014,0.484848485
Syracuse-2014,W Michigan-2014,0.714285714
New Mexico-2014,Stanford-2014,0.424242424
Kansas-2014,E Kentucky-2014,0.598214286
Florida-2014,Pittsburgh-2014,0.642857143
Ste F Austin-2014,UCLA-2014,0.242424242
Dayton-2014,Syracuse-2014,0.517857143
Stanford-2014,Kansas-2014,0.526785714
Florida-2014,UCLA-2014,0.598214286
Dayton-2014,Stanford-2014,0.589285714
Florida-2014,Dayton-2014,0.589285714
Virginia-2014,Coastal Car-2014,0.598214286
Memphis-2014,Geo Wshgtn-2014,0.544642857
Cincinnati-2014,Harvard-2014,0.439393939
Michigan St-2014,Delaware-2014,0.633928571
N Carolina-2014,Providence-2014,0.517857143
Iowa State-2014,NC Central-2014,0.660714286
Connecticut-2014,St Josephs-2014,0.571428571
Villanova-2014,WI-Milwkee-2014,0.678571429
Virginia-2014,Memphis-2014,0.660714286
Harvard-2014,Michigan St-2014,0.393939394
N Carolina-2014,Iowa State-2014,0.46969697
Connecticut-2014,Villanova-2014,0.607142857
Virginia-2014,Michigan St-2014,0.46969697
Iowa State-2014,Connecticut-2014,0.424242424
Michigan St-2014,Connecticut-2014,0.409090909
Arizona-2014,Weber State-2014,0.580357143
Gonzaga-2014,Oklahoma St-2014,0.571428571
Oklahoma-2014,N Dakota St-2014,0.424242424
San Diego St-2014,N Mex State-2014,0.535714286
Baylor-2014,Nebraska-2014,0.625
Creighton-2014,LA Lafayette-2014,0.589285714
Oregon-2014,BYU-2014,0.669642857
Wisconsin-2014,American-2014,0.857142857
Arizona-2014,Gonzaga-2014,0.705357143
N Dakota St-2014,San Diego St-2014,0.212121212
Baylor-2014,Creighton-2014,0.767857143
Oregon-2014,Wisconsin-2014,0.378787879
Arizona-2014,San Diego St-2014,0.553571429
Baylor-2014,Wisconsin-2014,0.242424242
Arizona-2014,Wisconsin-2014,0.484848485
Wichita St-2014,Cal Poly-2014,0.741071429
Kentucky-2014,Kansas St-2014,0.5625
Saint Louis-2014,NC State-2014,0.526785714
Louisville-2014,Manhattan-2014,0.5625
U Mass-2014,Tennessee-2014,0.212121212
Duke-2014,Mercer-2014,0.393939394
Texas-2014,Arizona St-2014,0.517857143
Michigan-2014,Wofford-2014,0.651785714
Wichita St-2014,Kentucky-2014,0.46969697
Saint Louis-2014,Louisville-2014,0.272727273
Tennessee-2014,Mercer-2014,0.678571429
Texas-2014,Michigan-2014,0.287878788
Kentucky-2014,Louisville-2014,0.544642857
Tennessee-2014,Michigan-2014,0.46969697
Kentucky-2014,Michigan-2014,0.526785714
Kentucky-2014,Wisconsin-2014,0.508928571
Connecticut-2014,Florida-2014,0.589285714
Kentucky-2014,Connecticut-2014,0.409090909
BYU-2015,Mississippi-2015,0.439393939
Hampton-2015,Manhattan-2015,0.589285714
Boise State-2015,Dayton-2015,0.484848485
N Florida-2015,Rob Morris-2015,0.439393939
Kentucky-2015,Hampton-2015,0.705357143
Cincinnati-2015,Purdue-2015,0.508928571
W Virginia-2015,Buffalo-2015,0.553571429
Maryland-2015,Valparaiso-2015,0.526785714
Butler-2015,Texas-2015,0.571428571
Notre Dame-2015,Northeastrn-2015,0.535714286
Wichita St-2015,Indiana-2015,0.544642857
Kansas-2015,N Mex State-2015,0.669642857
Kentucky-2015,Cincinnati-2015,0.616071429
W Virginia-2015,Maryland-2015,0.589285714
Butler-2015,Notre Dame-2015,0.454545455
Wichita St-2015,Kansas-2015,0.616071429
Kentucky-2015,W Virginia-2015,0.848214286
Notre Dame-2015,Wichita St-2015,0.598214286
Kentucky-2015,Notre Dame-2015,0.517857143
Wisconsin-2015,Coastal Car-2015,0.625
Oregon-2015,Oklahoma St-2015,0.553571429
Arkansas-2015,Wofford-2015,0.526785714
N Carolina-2015,Harvard-2015,0.517857143
Xavier-2015,Mississippi-2015,0.669642857
Baylor-2015,Georgia St-2015,0.484848485
VCU-2015,Ohio State-2015,0.454545455
Arizona-2015,TX Southern-2015,0.6875
Wisconsin-2015,Oregon-2015,0.5625
Arkansas-2015,N Carolina-2015,0.363636364
Xavier-2015,Georgia St-2015,0.571428571
Ohio State-2015,Arizona-2015,0.272727273
Wisconsin-2015,N Carolina-2015,0.5625
Xavier-2015,Arizona-2015,0.378787879
Wisconsin-2015,Arizona-2015,0.5625
Villanova-2015,LA Lafayette-2015,0.866071429
NC State-2015,LSU-2015,0.508928571
N Iowa-2015,Wyoming-2015,0.651785714
Louisville-2015,UC Irvine-2015,0.517857143
Providence-2015,Dayton-2015,0.303030303
Oklahoma-2015,Albany-2015,0.580357143
Michigan St-2015,Georgia-2015,0.5625
Virginia-2015,Belmont-2015,0.607142857
Villanova-2015,NC State-2015,0.454545455
N Iowa-2015,Louisville-2015,0.303030303
Dayton-2015,Oklahoma-2015,0.409090909
Michigan St-2015,Virginia-2015,0.553571429
NC State-2015,Louisville-2015,0.348484848
Oklahoma-2015,Michigan St-2015,0.439393939
Louisville-2015,Michigan St-2015,0.409090909
Duke-2015,Rob Morris-2015,0.758928571
San Diego St-2015,St Johns-2015,0.607142857
Utah-2015,Ste F Austin-2015,0.5625
Georgetown-2015,E Washingtn-2015,0.589285714
S Methodist-2015,UCLA-2015,0.484848485
Iowa State-2015,UAB-2015,0.484848485
Iowa-2015,Davidson-2015,0.776785714
Gonzaga-2015,N Dakota St-2015,0.589285714
Duke-2015,San Diego St-2015,0.669642857
Utah-2015,Georgetown-2015,0.598214286
UCLA-2015,UAB-2015,0.651785714
Iowa-2015,Gonzaga-2015,0.212121212
Duke-2015,Utah-2015,0.553571429
UCLA-2015,Gonzaga-2015,0.318181818
Duke-2015,Gonzaga-2015,0.625
Kentucky-2015,Wisconsin-2015,0.393939394
Michigan St-2015,Duke-2015,0.196969697
Wisconsin-2015,Duke-2015,0.424242424
Vanderbilt-2016,Wichita St-2016,0.196969697
Fla Gulf Cst-2016,F Dickinson-2016,0.776785714
Michigan-2016,Tulsa-2016,0.544642857
Holy Cross-2016,Southern-2016,0.535714286
Kansas-2016,Austin Peay-2016,0.732142857
Colorado-2016,Connecticut-2016,0.393939394
Maryland-2016,S Dakota St-2016,0.544642857
California-2016,Hawaii-2016,0.333333333
Arizona-2016,Wichita St-2016,0.348484848
Miami (FL)-2016,Buffalo-2016,0.5625
Iowa-2016,Temple-2016,0.517857143
Villanova-2016,NC-Asheville-2016,0.767857143
Kansas-2016,Connecticut-2016,0.607142857
Maryland-2016,Hawaii-2016,0.616071429
Wichita St-2016,Miami (FL)-2016,0.378787879
Iowa-2016,Villanova-2016,0.212121212
Kansas-2016,Maryland-2016,0.642857143
Miami (FL)-2016,Villanova-2016,0.151515152
Kansas-2016,Villanova-2016,0.424242424
Oregon-2016,Holy Cross-2016,0.848214286
St Josephs-2016,Cincinnati-2016,0.517857143
Baylor-2016,Yale-2016,0.439393939
Duke-2016,NC-Wilmgton-2016,0.571428571
Texas-2016,N Iowa-2016,0.454545455
Texas A&amp;M-2016,WI-Grn Bay-2016,0.741071429
Oregon St-2016,VCU-2016,0.378787879
Oklahoma-2016,CS Bakersfld-2016,0.625
Oregon-2016,St Josephs-2016,0.544642857
Yale-2016,Duke-2016,0.393939394
N Iowa-2016,Texas A&amp;M-2016,0.439393939
VCU-2016,Oklahoma-2016,0.439393939
Oregon-2016,Duke-2016,0.625
Texas A&amp;M-2016,Oklahoma-2016,0.287878788
Oregon-2016,Oklahoma-2016,0.318181818
N Carolina-2016,Fla Gulf Cst-2016,0.642857143
USC-2016,Providence-2016,0.484848485
Indiana-2016,Chattanooga-2016,0.723214286
Kentucky-2016,Stony Brook-2016,0.75
Notre Dame-2016,Michigan-2016,0.5625
W Virginia-2016,Ste F Austin-2016,0.287878788
Wisconsin-2016,Pittsburgh-2016,0.535714286
Xavier-2016,Weber State-2016,0.660714286
N Carolina-2016,Providence-2016,0.669642857
Indiana-2016,Kentucky-2016,0.553571429
Notre Dame-2016,Ste F Austin-2016,0.508928571
Wisconsin-2016,Xavier-2016,0.526785714
N Carolina-2016,Indiana-2016,0.633928571
Notre Dame-2016,Wisconsin-2016,0.544642857
N Carolina-2016,Notre Dame-2016,0.625
Virginia-2016,Hampton-2016,0.821428571
Texas Tech-2016,Butler-2016,0.348484848
Purdue-2016,AR Lit Rock-2016,0.46969697
Iowa State-2016,Iona-2016,0.616071429
Seton Hall-2016,Gonzaga-2016,0.257575758
Utah-2016,Fresno St-2016,0.598214286
Dayton-2016,Syracuse-2016,0.212121212
Michigan St-2016,Middle Tenn-2016,0.363636364
Virginia-2016,Butler-2016,0.571428571
AR Lit Rock-2016,Iowa State-2016,0.242424242
Gonzaga-2016,Utah-2016,0.705357143
Syracuse-2016,Middle Tenn-2016,0.723214286
Virginia-2016,Iowa State-2016,0.616071429
Gonzaga-2016,Syracuse-2016,0.454545455
Virginia-2016,Syracuse-2016,0.409090909
Villanova-2016,Oklahoma-2016,0.892857143
N Carolina-2016,Syracuse-2016,0.651785714
Villanova-2016,N Carolina-2016,0.526785714
Villanova-2017,Mt St Marys-2017,0.678571429
Wisconsin-2017,VA Tech-2017,0.589285714
Virginia-2017,NC-Wilmgton-2017,0.544642857
Florida-2017,E Tenn St-2017,0.633928571
S Methodist-2017,USC-2017,0.484848485
Baylor-2017,N Mex State-2017,0.660714286
S Carolina-2017,Marquette-2017,0.678571429
Duke-2017,Troy-2017,0.696428571
Villanova-2017,Wisconsin-2017,0.454545455
Virginia-2017,Florida-2017,0.106060606
USC-2017,Baylor-2017,0.439393939
S Carolina-2017,Duke-2017,0.5625
