Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Hawaii-2002,0.6,0.508853816,0.514981997,0.483119907,0.499225851,0.38217816,0.15177745,0.358076332,0.404925467,0.564129879,0.600378156,0.400501623,0.396894078,0.778030411,N/A,N/A,N/A,0.411937224,N/A
Oklahoma-2002,0.066666667,0.620979585,0.673251292,0.402014027,0.841741736,0.705427801,0.432619641,0.420747497,0.600497454,0.429828985,0.514926691,0.311661877,0.334328024,0.810572687,N/A,N/A,N/A,0.381288199,N/A
IL-Chicago-2002,0.933333333,0.41829975,0.234608136,0.341564541,0.543010536,0.254986976,0.169501093,0.08159588,0.223394697,0.335782292,0.794454585,0.749360896,0.700330735,0.384254654,N/A,N/A,N/A,0.428422176,N/A
Arizona-2003,0,0.623745942,0.716113883,0.523899367,0.821965736,0.436000646,0.408859279,0.464268712,0.45761493,0.445664842,0.350206416,0.304910318,0.372617405,0.894699446,N/A,N/A,N/A,0.493376915,N/A
Vermont-2003,1,0.386310062,0.361235082,0.330943874,0.717210917,0.280525429,0.565590195,0.262585459,0.389536556,0.348251944,0.436835528,0.502772037,0.569908115,0.473639335,N/A,N/A,N/A,0.629793808,N/A
Cincinnati-2003,0.466666667,0.380247618,0.415388535,0.164442558,0.590042628,0.398117435,0.403326044,0.456896709,0.204290114,0.424245359,0.725758438,0.403896377,0.393990824,0.473639335,N/A,N/A,N/A,0.257938374,N/A
Gonzaga-2003,0.533333333,0.597024106,0.51977814,0.576853599,0.679884179,0.541136082,0.515536795,0.329159448,0.351890831,0.391525044,0.551316022,0.51659255,0.539047832,0.668466676,N/A,N/A,N/A,0.565107723,N/A
Notre Dame-2003,0.266666667,0.570302269,0.514593129,0.458305855,0.515429368,0.694081059,0.334211463,0.536917419,0.402751222,0.529198823,0.295825237,0.511324472,0.401625076,0.621003268,N/A,N/A,N/A,0.35840031,N/A
WI-Milwkee-2003,0.733333333,0.528453753,0.437677829,0.60456941,0.561513043,0.401210871,0.295153334,0.367220219,0.551581192,0.435880139,0.671475397,0.570059926,0.626742263,0.656956089,N/A,N/A,N/A,0.579271796,N/A
Illinois-2003,0.2,0.577630173,0.660807514,0.673454641,0.793027293,0.712132318,0.486650053,0.373365139,0.506514272,0.552495099,0.604100833,0.256045181,0.211017444,0.755009237,N/A,N/A,N/A,0.382668786,N/A
W Kentucky-2003,0.8,0.468741631,0.414077583,0.568928242,0.677668972,0.255736524,0.307898083,0.368730306,0.364198575,0.281454147,0.576929871,0.525524479,0.530033446,0.607929515,N/A,N/A,N/A,0.684979963,N/A
Creighton-2003,0.333333333,0.710356478,0.680250916,0.768564662,0.599855224,0.411505762,0.379952194,0.481343297,0.555261332,0.489719383,0.463921438,0.390883154,0.532862099,0.822367486,N/A,N/A,N/A,0.481033724,N/A
Central Mich-2003,0.666666667,0.525569678,0.378429583,0.728484835,0.669642618,0.720451882,0.289584499,0.394819342,0.324743236,0.210696384,0.749586187,0.660586699,0.660194959,0.672019326,N/A,N/A,N/A,0.938500459,N/A
Duke-2003,0.133333333,0.596553236,0.595132368,0.418983008,0.73531462,0.465282695,0.256583431,0.559366158,0.482622967,0.30587316,0.711168685,0.431168258,0.508293235,0.684240443,N/A,N/A,N/A,0.462668189,N/A
Colorado St-2003,0.866666667,0.508559522,0.259841317,0.631545445,0.707716695,0.411563738,0.244026852,0.413675317,0.208454172,0.281374667,0.76785282,0.815289503,0.666107153,0.315759557,N/A,N/A,N/A,0.804538772,N/A
Memphis-2003,0.4,0.462443753,0.512173436,0.372078887,0.710756321,0.241018888,0.399349031,0.536426001,0.446456067,0.478906117,0.507003736,0.374764972,0.382209954,0.736819667,N/A,N/A,N/A,0.496473907,N/A
Arizona St-2003,0.6,0.524922233,0.445263556,0.45743418,0.734376257,0.313911355,0.37702792,0.464268712,0.156234243,0.404462225,0.627280876,0.547545531,0.608272098,0.492539434,N/A,N/A,N/A,0.522697592,N/A
Kansas-2003,0.066666667,0.57998452,0.713027826,0.513118129,0.752027534,0.296191387,0.514117886,0.483067648,0.688177865,0.43411021,0.292508194,0.239268058,0.393456178,0.695466818,N/A,N/A,N/A,0.515555854,N/A
Utah State-2003,0.933333333,0.493521132,0.409627688,0.319159063,0.793127832,0.521631281,0.587489193,0.166436436,0.27508164,0.398925352,0.544603427,0.525069085,0.603224042,0.578939889,N/A,N/A,N/A,0.547376512,N/A
Kentucky-2003,0,0.642845581,0.638281166,0.577054313,0.810487547,0.474310396,0.385368459,0.534036188,0.478934367,0.440007748,0.464726164,0.379950252,0.483923309,0.853062385,N/A,N/A,N/A,0.533630346,N/A
IUPUI-2003,1,0.367122135,0.229289417,0.42316934,0.628317783,0.461895237,0.261470783,0.136346584,0.541860544,0.201106707,0.660124176,0.697818595,0.895513944,0.358249254,N/A,N/A,N/A,0.779591197,N/A
Oregon-2003,0.466666667,0.545581627,0.497751098,0.556185736,0.518445535,0.766149437,0.38640594,0.317992118,0.446396846,0.434577738,0.381937493,0.523378608,0.49740137,0.559045048,N/A,N/A,N/A,0.500242536,N/A
Utah-2003,0.533333333,0.539166031,0.470817786,0.571715306,0.793127832,0.521631281,0.587489193,0.4451173,0.513925314,0.398925352,0.544603427,0.482534612,0.416228381,0.695466818,N/A,N/A,N/A,0.52456325,N/A
Wisconsin-2003,0.266666667,0.661415492,0.621920709,0.520338118,0.547062254,0.638390916,0.646681585,0.290425903,0.460136038,0.501721507,0.355819872,0.367806416,0.525209196,0.695466818,N/A,N/A,N/A,0.284065044,N/A
Weber State-2003,0.733333333,0.627159745,0.428683156,0.583264995,0.52841229,0.547372649,0.357778569,0,0.328932675,0.386021566,0.684861332,0.678695504,0.741181444,0.781440955,N/A,N/A,N/A,0.49063813,N/A
Dayton-2003,0.2,0.629867244,0.417914622,0.449353986,0.800664897,0.511431636,0.202634389,0.299374539,0.247519501,0.42011775,0.591375689,0.688607219,0.493403956,0.726730141,N/A,N/A,N/A,0.534787054,N/A
Tulsa-2003,0.8,0.453497235,0.417914622,0.503105341,0.573514035,0.49216288,0.229176626,0.509379724,0.430593391,0.323513009,0.483051679,0.503389579,0.35500516,0.50802899,N/A,N/A,N/A,0.612308863,N/A
Missouri-2003,0.333333333,0.47144913,0.398105684,0.46963189,0.739289257,0.565809035,0.490545695,0.441877012,0.467132536,0.549476201,0.452177668,0.39849375,0.394177329,0.526360665,N/A,N/A,N/A,0.481824763,N/A
S Illinois-2003,0.666666667,0.567329906,0.458059804,0.555646674,0.543241776,0.45576634,0.356486803,0.315252755,0.506514272,0.37900196,0.667314373,0.569690781,0.660120358,0.755009237,N/A,N/A,N/A,0.414399893,N/A
Marquette-2003,0.133333333,0.893789527,0.579002121,0.576962558,0.822394702,0.738693634,0.193169913,0.349053837,0.290929087,0.522112427,0.640607928,0.728799175,0.399082398,0.789540998,N/A,N/A,N/A,0.448496653,N/A
Holy Cross-2003,0.866666667,0.441784359,0.575256544,0.405173847,0.71153047,0.491160722,0.724228246,0.554003705,0.556259623,0.401256316,0.661720544,0.213079463,0.389813122,0.79693051,N/A,N/A,N/A,0.580413579,N/A
Indiana-2003,0.4,0.449112264,0.310021783,0.32948726,0.530439824,0.487876793,0.4107359,0.553334586,0.398512716,0.444809933,0.592200043,0.662353075,0.369801186,0.4609919,N/A,N/A,N/A,0.336087044,N/A
Alabama-2003,0.6,0.397522639,0.378518245,0.376098912,0.735374943,0.477523925,0.405360321,0.406374249,0.572858327,0.312349097,0.568548941,0.41178987,0.362390739,0.473639335,N/A,N/A,N/A,0.431713196,N/A
Pittsburgh-2003,0.066666667,0.567653628,0.725331611,0.753035091,0.67892906,0.157115111,0.610822357,0.462684766,0.512233296,0.441270075,0.536418772,0.148610186,0.24595596,0.789540998,N/A,N/A,N/A,0.702106701,N/A
Wagner-2003,0.933333333,0.528041743,0.350785731,0.560911129,0.672789485,0.582928536,0.367004018,0.237732281,0.424256781,0.37031261,0.463685908,0.698094591,0.749269524,0.559045048,N/A,N/A,N/A,0.640786263,N/A
Texas-2003,0,0.616535755,0.566328134,0.495288943,0.920279364,0.500018635,0.33356558,0.387497066,0.659540448,0.660514215,0.373491138,0.469297141,0.400872841,0.736819667,N/A,N/A,N/A,0.232744532,N/A
NC-Asheville-2003,1,0.305988576,0,0.291982314,0.611541194,0.706268454,0.090738951,0.251853239,0.367047935,0.191484971,0.588385771,0.978437792,0.772396086,0.216001137,N/A,N/A,N/A,0.735800479,N/A
LSU-2003,0.466666667,0.657383673,0.560812429,0.689351233,0.617811469,0.267774838,0.398321721,0.412609116,0.564922759,0.459697375,0.420701747,0.484956479,0.424422147,0.54327128,N/A,N/A,N/A,0.573219603,N/A
Purdue-2003,0.533333333,0.41650456,0.448802255,0.311927605,0.494946245,0.683314077,0.382800183,0.283407107,0.401431448,0.270447859,0.682525663,0.413683895,0.44541634,0.526360665,N/A,N/A,N/A,0.488459041,N/A
Connecticut-2003,0.266666667,0.549672304,0.514478024,0.525361716,0.902142149,0.37293098,0.330788791,0.781677271,0.22256307,0.347096481,0.427983539,0.493909108,0.23400102,0.578939889,N/A,N/A,N/A,0.592174685,N/A
BYU-2003,0.733333333,0.543374426,0.507405914,0.585811202,0.594084292,0.590378459,0.515180796,0.23648326,0.400153974,0.291770497,0.926377358,0.44872162,0.377820881,0.656956089,N/A,N/A,N/A,0.621480437,N/A
Stanford-2003,0.2,0.42447991,0.401562254,0.363694753,0.781478726,0.332322894,0.421120887,0.331871755,0.249325731,0.327527075,0.558924938,0.49150104,0.374065923,0.668466676,N/A,N/A,N/A,0.581376258,N/A
San Diego-2003,0.8,0.470654538,0.315147064,0.578677234,0.755459262,0.369990765,0.500635712,0.303992553,0.327672121,0.286801337,0.632246626,0.557239899,0.587688214,0.421060111,N/A,N/A,N/A,0.666323386,N/A
Maryland-2003,0.333333333,0.546876517,0.688460699,0.482804498,0.68208263,0.590009897,0.251568937,0.699116106,0.735207526,0.541461427,0.478295289,0.238512518,0.198173499,0.578939889,N/A,N/A,N/A,0.439735524,N/A
NC-Wilmgton-2003,0.666666667,0.515799139,0.59537191,0.484175092,0.443091638,0.40911218,0.295153334,0.15783662,0.696214954,0.517423785,0.641327602,0.270686782,0.374600569,0.705982663,N/A,N/A,N/A,0.332243789,N/A
Xavier-2003,0.133333333,0.677101328,0.635254217,0.430452411,0.827914287,0.659519047,0.321420943,0.261037346,0.202216545,0.512341082,0.298370266,0.427387109,0.405697092,0.79693051,N/A,N/A,N/A,0.421989388,N/A
Troy-2003,0.866666667,0.545817061,0.499038407,0.399611187,0.741749109,0.395454677,0.169246809,0.531772155,0.620209472,0.410419874,0.321360576,0.505204254,0.553128924,0.76310928,N/A,N/A,N/A,0.410429773,N/A
Michigan St-2003,0.4,0.419653499,0.42158647,0.405105031,0.659176519,0.576704393,0.630346336,0.394790091,0.363318726,0.296993458,0.808455514,0.438302761,0.431708257,0.4609919,N/A,N/A,N/A,0.673151693,N/A
Colorado-2003,0.6,0.508559522,0.42158647,0.631545445,0.756846698,0.411563738,0.385805828,0.656555788,0.266560633,0.293861017,0.41413963,0.491135345,0.341551966,0.510018474,N/A,N/A,N/A,0.522831919,N/A
Florida-2003,0.066666667,0.74125728,0.590291738,0.703252149,0.759852811,0.480530398,0.34214006,0.457020295,0.64712949,0.499858072,0.456613476,0.421491139,0.367706119,0.715787978,N/A,N/A,N/A,0.503899225,N/A
Sam Hous St-2003,0.933333333,0.38992987,0.433086387,0.493861002,0.538084131,0.520484183,0.294899049,0.607658956,0.484509568,0.31644665,0.6963892,0.406987535,0.240379475,0.658945573,N/A,N/A,N/A,0.702129089,N/A
Oklahoma-2003,0,0.567506482,0.577847961,0.429752777,0.683004236,0.520459336,0.531215989,0.616273398,0.60290858,0.478618921,0.683579004,0.294905454,0.246975518,0.684240443,N/A,N/A,N/A,0.36963157,N/A
S Car State-2003,1,0.415562821,0.270742999,0.382791308,0.7379789,0.43764054,0.04463205,0.290700863,0.478976667,0,0.623159107,0.690159698,0.546570182,0.50802899,N/A,N/A,N/A,1,N/A
California-2003,0.466666667,0.447787944,0.376213657,0.510239309,0.529203196,0.420984848,0.462854091,0.227368624,0.336400399,0.418928892,0.411673111,0.568303899,0.671975829,0.631519113,N/A,N/A,N/A,0.516637936,N/A
NC State-2003,0.533333333,0.502555938,0.373909381,0.529289987,0.526073085,0.752086103,0.338869959,0.290790079,0.57760444,0.361816949,0.621484229,0.620984686,0.651516282,0.421060111,N/A,N/A,N/A,0.57148081,N/A
Miss State-2003,0.266666667,0.423803035,0.551348937,0.501172746,0.782836001,0.33754488,0.483710522,0.405795077,0.62634304,0.269301078,0.367099125,0.242976758,0.380357343,0.578939889,N/A,N/A,N/A,0.792509011,N/A
Butler-2003,0.733333333,0.707854984,0.490816492,0.727733589,0.392952894,0.581996778,0.260148502,0.16022497,0.410788312,0.53189713,0.537367433,0.625659372,0.610796126,0.79693051,N/A,N/A,N/A,0.28541578,N/A
Louisville-2003,0.2,0.657177668,0.659656465,0.578252866,0.669981099,0.431660724,0.269521436,0.513542883,0.3588721,0.487087865,0.881423908,0.394139909,0.315491066,0.684240443,N/A,N/A,N/A,0.436190775,N/A
Austin Peay-2003,0.8,0.365444663,0.28749419,0.427424488,0.497178209,0.410549157,0.319391751,0.493055429,0.402387438,0.242600527,0.620686046,0.602558485,0.554707996,0.631519113,N/A,N/A,N/A,0.702748487,N/A
